image_name,captions,top_captions,Generated
915.jpg,"['অনেক ঘাসফুল রয়েছে ।', 'কমলা রঙের ছোট ছোট ফুল দেখা যায় ।', 'বেশ কয়েকটি সুন্দর ফুল একসাথে ফুটে আছে ।', 'কতগুলো ফুল ।', 'কয়েকটি সুন্দর ছোট ফুল ফুটে আছে ।']","বেশ কয়েকটি সুন্দর ফুল একসাথে ফুটে আছে ।,
 কতগুলো ফুল ।,
 কয়েকটি সুন্দর ছোট ফুল ফুটে আছে ।",
916.jpg,"['গভীর রাত্রি ।', 'মেঘের পাশ থেকে চাঁদ উঁকি দিচ্ছে ।', 'রাতের আকাশে চাঁদ ।', 'চাঁদের আলোয় মেঘ দেখা যায় ।', 'এক নিস্তব্ধ রাতের চাঁদ ।']","মেঘের পাশ থেকে চাঁদ উঁকি দিচ্ছে ।,
 গভীর রাত্রি ।,
 এক নিস্তব্ধ রাতের চাঁদ ।",
917.jpg,"['একটি ধর্মীয় উপাসনালয় ।', 'বিশাল একটি গম্বুজ দেখা যায় ।', 'একটি পুরাতন স্থাপনা ।', 'বেশ পুরাতন ধর্মীয় উপাসনালয় ।', 'একটি স্থাপনার বড় একটি গম্বুজ ।']","একটি স্থাপনার বড় একটি গম্বুজ ।,
 একটি পুরাতন স্থাপনা ।,
 একটি ধর্মীয় উপাসনালয় ।",
918.jpg,"['একটি বড় শুকনো গাছে দুটি পাখি রয়েছে ।', 'গাছে দুটো পাখি বিশ্রাম নিচ্ছে ।', 'দুটি পাখি গাছের ডালে বসে আছ ।', 'দুটো পাখি রোদে বসে আছে ।', 'গাছের ডালে দুটি সবুজ রঙের পাখি দৃশ্যমান ।']","গাছের ডালে দুটি সবুজ রঙের পাখি দৃশ্যমান ।,
 দুটো পাখি রোদে বসে আছে ।,
 গাছে দুটো পাখি বিশ্রাম নিচ্ছে ।",
919.jpg,"['একটি ধর্মীয় উপাসনালয় ।', 'একটি পুরাতন স্থাপনা ।', 'বেশ পুরাতন ধর্মীয় উপাসনালয় ।', 'পুরাতন স্থাপনার সুন্দর নকশা দেখা যাচ্ছে ।', 'পুরাতন স্থাপনাটিকে বেশ কয়েকটি পিলার রয়েছে ।']","পুরাতন স্থাপনাটিকে বেশ কয়েকটি পিলার রয়েছে ।,
 একটি পুরাতন স্থাপনা ।,
 একটি ধর্মীয় উপাসনালয় ।",
920.jpg,"['একটি কাঠবিড়ালি ।', 'কাঠবিড়ালি ঘুরে বেড়াচ্ছে ।', 'একটি কাঠবিড়ালি খাবার খুঁজছে ।', 'কাঠবিড়ালি কিছু একটা খাওয়ার চেষ্টা করছে ।', 'ঘুরে বেড়ানো একটি কাঠবিড়ালি ।']","কাঠবিড়ালি কিছু একটা খাওয়ার চেষ্টা করছে ।,
 একটি কাঠবিড়ালি ।,
 ঘুরে বেড়ানো একটি কাঠবিড়ালি ।",
921.jpg,"['সমুদ্রে স্পিডবোট ভেসে বেড়াচ্ছে ।', 'সাগরে স্পিডবোট চলছে ।', 'সাগরের স্পিডবোটে পর্যটক দেখা যাচ্ছে ।', 'সুবিশাল সাগরে একটিমাত্র স্পিডবোট দেখা গেল ।', 'সমুদ্রে স্পিডবোট এগিয়ে যাচ্ছে ।']","সুবিশাল সাগরে একটিমাত্র স্পিডবোট দেখা গেল ।,
 সাগরে স্পিডবোট চলছে ।,
 সমুদ্রে স্পিডবোট এগিয়ে যাচ্ছে ।",
922.jpg,"['বেশ কয়টি গাড়ি দেখা যাচ্ছে ।', 'একটি বিনোদন কেন্দ্র ।', 'বিনোদন কেন্দ্রে গাড়ি সারি সারি করে থামানো ।', 'কিছু কালো রঙের গাড়ি দেখা যায় ।', 'বিনোদন কেন্দ্রে রাস্তার পাশে গাড়ি রাখা ।']","বিনোদন কেন্দ্রে গাড়ি সারি সারি করে থামানো ।,
 একটি বিনোদন কেন্দ্র ।,
 বিনোদন কেন্দ্রে রাস্তার পাশে গাড়ি রাখা ।",
923.jpg,"['উড়োজাহাজ উড্ডয়ন করছে ।', 'একটি বিমান মাত্র যাত্রা শুরু করেছে ।', 'বিমান যাত্রার শুরু ।', 'সাদা রঙের বিমানটি মাত্র উড্ডয়ন করল ।', 'বিশাল একটি বিমান উড়ছে ।']","একটি বিমান মাত্র যাত্রা শুরু করেছে ।,
 বিমান যাত্রার শুরু ।,
 বিশাল একটি বিমান উড়ছে ।",
924.jpg,"['কোনো এক সন্ধ্যেবেলার শহর ।', 'সন্ধ্যার শহরের সৌন্দর্য ।', 'সন্ধ্যার শহরে আকাশে সন্ধ্যা তারা দেখা যাচ্ছে ।', 'কৃত্তিম আলো সন্ধ্যেবেলায় শহরের সৌন্দর্য ফুটিয়ে তুলেছে ।', 'শহরের আলোকসজ্জা ।']","কৃত্তিম আলো সন্ধ্যেবেলায় শহরের সৌন্দর্য ফুটিয়ে তুলেছে ।,
 শহরের আলোকসজ্জা ।,
 সন্ধ্যার শহরের সৌন্দর্য ।",
